des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
3.780000000000000249e+00,1.398863636205379124e-01,-1.672350436173832389e+00,-4.362248449392036598e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.790000000000000036e+00,1.229779775074592435e-01,-1.708754482633029870e+00,-4.446905281134775900e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.800000000000000266e+00,1.057211365436896561e-01,-1.742031015635504776e+00,-4.523278035704303979e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.810000000000000053e+00,8.814758149603085791e-02,-1.772088103447581720e+00,-4.591163750491895068e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.820000000000000284e+00,7.028994014799017087e-02,-1.798840324643323552e+00,-4.650376329488374871e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.830000000000000071e+00,5.218166039572802450e-02,-1.822209123930859764e+00,-4.700747376889282680e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.839999999999999858e+00,3.385693990622873351e-02,-1.842123143285314013e+00,-4.742126911241867915e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.850000000000000089e+00,1.535065260446309005e-02,-1.858518524468704802e+00,-4.774384188274192753e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.859999999999999876e+00,-3.301727710584203418e-03,-1.871339180246309741e+00,-4.797408180071676131e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.870000000000000107e+00,-2.206420628706024303e-02,-1.880537030184161074e+00,-4.811108292097677763e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.879999999999999893e+00,-4.090034851726136178e-02,-1.886072199682929051e+00,-4.815414763147648491e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.890000000000000124e+00,-5.977336282710679627e-02,-1.887913179179574685e+00,-4.810279033421890893e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.899999999999999911e+00,-7.864618495235040085e-02,-1.886036942130415506e+00,-4.795674069583717447e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.910000000000000142e+00,-9.748156318456074887e-02,-1.880429020916085658e+00,-4.771594457749179230e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.919999999999999929e+00,-1.162421441604751804e-01,-1.871083539645826299e+00,-4.738056565574726431e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000160e+00,-1.348905587671366813e-01,-1.858003204643830175e+00,-4.695098484052209753e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.939999999999999947e+00,-1.533895077402438190e-01,-1.841199252838008782e+00,-4.642779814812206252e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.950000000000000178e+00,-1.717018465395835358e-01,-1.820691359114757768e+00,-4.581181512883937823e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.959999999999999964e+00,-1.897906691030256943e-01,-1.796507505091410772e+00,-4.510405488258379392e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.970000000000000195e+00,-2.076193901017133747e-01,-1.768683811078716639e+00,-4.430574155320923802e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.979999999999999982e+00,-2.251518253429219685e-01,-1.737264334218941553e+00,-4.341829962780607843e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.990000000000000213e+00,-2.423522699995949159e-01,-1.702300836310145726e+00,-4.244334642597293872e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,-2.591855743771356857e-01,-1.663852524109163067e+00,-4.138268665747379949e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.009999999999999787e+00,-2.756172169670514926e-01,-1.621985767110033283e+00,-4.023830367710426459e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.020000000000000462e+00,-2.916133745772014341e-01,-1.576773795820801016e+00,-3.901235203806253105e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.030000000000000249e+00,-3.071409893683877956e-01,-1.528296385498352894e+00,-3.770714792826639350e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.040000000000000036e+00,-3.221678326699305983e-01,-1.476639528949682090e+00,-3.632516132494705841e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.049999999999999822e+00,-3.366625654903728782e-01,-1.421895103478729938e+00,-3.486900565615329572e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.060000000000000497e+00,-3.505947956811947264e-01,-1.364160535234699934e+00,-3.334142930982271769e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.070000000000000284e+00,-3.639351317516726914e-01,-1.303538465745408548e+00,-3.174530546323909852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.080000000000000071e+00,-3.766552333724787482e-01,-1.240136423734153892e+00,-3.008362307415398673e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.089999999999999858e+00,-3.887278586406741621e-01,-1.174066506124325393e+00,-2.835947752780179076e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.099999999999999645e+00,-4.001269082129111365e-01,-1.105445071151719860e+00,-2.657606162032307706e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.110000000000000320e+00,-4.108274664421339706e-01,-1.034392446353912920e+00,-2.473665756368735591e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.120000000000000107e+00,-4.208058396798742828e-01,-9.610326540229591208e-01,-2.284462746162878310e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.129999999999999893e+00,-4.300395919246083332e-01,-8.854931552071877432e-01,-2.090340680079495195e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.139999999999999680e+00,-4.385075780141196589e-01,-8.079046146680275431e-01,-1.891649627666046329e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.150000000000000355e+00,-4.461899745719746235e-01,-7.284006868194836670e-01,-1.688745588555176091e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.160000000000000142e+00,-4.530683089238337069e-01,-6.471178237451891135e-01,-1.481989752761781187e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.169999999999999929e+00,-4.591254862002533965e-01,-5.641951043871871185e-01,-1.271748092733597235e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.179999999999999716e+00,-4.643458148407530461e-01,-4.797740854378296227e-01,-1.058390748300706563e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000391e+00,-4.687150307061029864e-01,-3.939986718448801883e-01,-8.422916182892067893e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.200000000000000178e+00,-4.722203199909539850e-01,-3.070150060561541716e-01,-6.238279696374386674e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.209999999999999964e+00,-4.748503411143253916e-01,-2.189713739627058842e-01,-4.033801024340435276e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.219999999999999751e+00,-4.765952457439245893e-01,-1.300181252785212460e-01,-1.813310684472223960e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.230000000000000426e+00,-4.774466990858850513e-01,-4.030760574871351809e-02,4.193364342493135187e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.240000000000000213e+00,-4.773978995421966354e-01,5.000590206114660652e-02,2.660262419759048744e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000000e+00,-4.764435978086059009e-01,1.407662320389286847e-01,4.905568683573573174e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.259999999999999787e+00,-4.745801154526873566e-01,2.318153858250864008e-01,7.151337771257886000e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.270000000000000462e+00,-4.718053629744607402e-01,3.229935856315749865e-01,9.393634605461144427e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.280000000000000249e+00,-4.681188573165345201e-01,4.141393321559974083e-01,1.162850832070515539e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.290000000000000036e+00,-4.635217387524523391e-01,5.050894716660497830e-01,1.385199365197421484e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299999999999999822e+00,-4.580167870433132227e-01,5.956792758907719643e-01,1.606011278409827103e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.310000000000000497e+00,-4.516084367149253431e-01,6.857425386336333251e-01,1.824887761374717199e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.320000000000000284e+00,-4.443027912693860437e-01,7.751116928552574947e-01,2.041429139111688718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.330000000000000071e+00,-4.361076361105731825e-01,8.636179513490734871e-01,2.255235257548923455e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.339999999999999858e+00,-4.270324499274610885e-01,9.510914749891843378e-01,2.465905637714029541e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.350000000000000533e+00,-4.170884142500989600e-01,1.037361570376760245e+00,2.673040033726387654e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.360000000000000320e+00,-4.062884208640976658e-01,1.122256920844611816e+00,2.876238754655496277e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.370000000000000107e+00,-3.946470767449855588e-01,1.205605851748740909e+00,3.075103267108753591e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.379999999999999893e+00,-3.821807061567608077e-01,1.287236632513723666e+00,3.269236670853183924e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.389999999999999680e+00,-3.689073495453463747e-01,1.366977815681555741e+00,3.458244521754734180e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.400000000000000355e+00,-3.548467588488090629e-01,1.444658614474120473e+00,3.641735453009725676e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.410000000000000142e+00,-3.400203888454561008e-01,1.520109317503984592e+00,3.819322076583232528e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.419999999999999929e+00,-3.244513841684644184e-01,1.593161740484315470e+00,3.990621907740405927e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.429999999999999716e+00,-3.081645616260046405e-01,1.663649713023601873e+00,4.155258316385537776e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.440000000000000391e+00,-2.911863874886127523e-01,1.731409597860948724e+00,4.312861634969087921e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.450000000000000178e+00,-2.735449494331249620e-01,1.796280839674928131e+00,4.463070365222873703e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.459999999999999964e+00,-2.552699228659584541e-01,1.858106539644417854e+00,4.605532295529636277e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.469999999999999751e+00,-2.363925313939693740e-01,1.916734050501016418e+00,4.739905822662768831e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.480000000000000426e+00,-2.169455012610652933e-01,1.972015587353930455e+00,4.865861304477595017e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.490000000000000213e+00,-1.969630096223002613e-01,2.023808848309509134e+00,4.983082350790687953e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000000e+00,-1.764806265912751138e-01,2.071977638060758409e+00,5.091267224425196636e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.509999999999999787e+00,-1.555352510634260832e-01,2.116392487937361011e+00,5.190130269922639261e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.520000000000000462e+00,-1.341650403859130647e-01,2.156931265320935154e+00,5.279403209619281112e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.530000000000000249e+00,-1.124093340197101359e-01,2.193479764565793300e+00,5.358836525396052375e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.540000000000000036e+00,-9.030857141376277819e-02,2.225932272455988237e+00,5.428200780366657652e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.549999999999999822e+00,-6.790420438299127337e-02,2.254192100810139543e+00,5.487287851178511700e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.560000000000000497e+00,-4.523860435494000964e-02,2.278172079043665033e+00,5.535912065126202819e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.570000000000000284e+00,-2.235496491968880575e-02,2.297794999940208527e+00,5.573911311296307902e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.580000000000000071e+00,7.027998191907573744e-04,2.312994012770177576e+00,5.601147983323799817e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
